id,entry,phase_id,slice_id,occurred_at,custom_attributes,last_referenced
PE-001,Carry-forward findings resolved: logout UI control + CSP templating,,,2026-06-25,"{""date_provenance"":""authored""}",
PE-002,Review remediation: 6/6 healthy + full browser login/logout cycle,,,2026-06-25,"{""date_provenance"":""authored""}",
PE-003,"Infra change-slice applied (post-P4, before P5). No P4/app rework.",,,2026-06-25,"{""date_provenance"":""authored"",""slice_note"":""references P4 and P5 but belongs to neither; slice left unset rather than guessed""}",
PE-004,"P4 complete: claim-to-role mapping, policy + ABAC authorization, SoD, full Membership module, Users & Membership screen",PH-1,SL-004,2026-06-25,"{""date_provenance"":""authored""}",
PE-005,"P3 complete: design-system shell, role-filtered nav, OIDC wiring, states, accessible drag-and-drop",PH-1,SL-003,2026-06-25,"{""date_provenance"":""authored""}",
PE-006,P2 verified: pattern already delivered by the P1 scaffold; closed with deferral notes,PH-1,SL-002,2026-06-25,"{""date_provenance"":""authored""}",
PE-007,P2 review: closed the one blocker (pipeline/validator test coverage),PH-1,SL-002,2026-06-25,"{""date_provenance"":""authored""}",
PE-008,P1 scaffold complete (stop point; report before P2),PH-1,SL-001,2026-06-25,"{""date_provenance"":""authored""}",
PE-009,PH-0 kickoff,PH-0,,2026-06-25,"{""date_provenance"":""authored""}",
PE-010,"Fixed: the web client access token had no subject claim, silently breaking just-in-time provisioning and subject identity",,,2026-06-26,"{""date_provenance"":""authored""}",
PE-011,P5b PR4: Backlog kanban + accessible drag-and-drop (triage transitions) - final P5b slice,PH-1,SL-005,2026-06-26,"{""date_provenance"":""authored""}",
PE-012,P5b PR3: Topic detail (read + discussion + history) wired to the topic-by-key endpoint,PH-1,SL-005,2026-06-26,"{""date_provenance"":""authored""}",
PE-013,P5b PR2: Submit topic form (W1) wired to the create-topic endpoint,PH-1,SL-005,2026-06-26,"{""date_provenance"":""authored""}",
PE-014,P5b PR1: Backlog read path (table + list views) wired to the topics endpoint,PH-1,SL-005,2026-06-26,"{""date_provenance"":""authored""}",
PE-015,"P5a backend complete: Topics module (domain to application to infrastructure to API), live-verified on real SQL Server",PH-1,SL-005,2026-06-26,"{""date_provenance"":""authored""}",
PE-016,Re-did the UI for fidelity against the local product-context design references,,,2026-06-26,"{""date_provenance"":""authored""}",
PE-017,UI reconciled to the product-context design across all built surfaces,,,2026-06-26,"{""date_provenance"":""authored""}",
PE-018,"Backlog (5 views incl. live calendar/timeline), filter chips, submit rich-text bar, 5-tab topic detail",PH-1,SL-005,2026-06-27,"{""date_provenance"":""authored""}",
PE-019,Users & Membership rebuilt to the updated design (rich directory + read-only user detail); unplanned affordances removed,PH-1,SL-004,2026-06-27,"{""date_provenance"":""authored""}",
PE-020,"Foundation fidelity pass against the updated design references (design system, app shell, navigation and information architecture)",PH-1,SL-003,2026-06-27,"{""date_provenance"":""authored""}",
PE-021,"P6 hardening: fixed the 3 live-pass findings + re-verified the full notification loop live (Arabic, right-to-left)",PH-1,SL-006,2026-06-27,"{""date_provenance"":""authored""}",
PE-022,"P6 live authenticated browser pass (rebuilt stack, real Keycloak PKCE, Arabic right-to-left) + 2 pre-existing findings",PH-1,SL-006,2026-06-27,"{""date_provenance"":""authored""}",
PE-023,P6 follow-up: meetings and notifications endpoint integration tests,PH-1,SL-006,2026-06-27,"{""date_provenance"":""authored""}",
PE-024,P6 follow-up: meeting-schedule flow (un-defers the new-meeting form) + server-implicit committee,PH-1,SL-006,2026-06-27,"{""date_provenance"":""authored""}",
PE-025,P6e UI: notification centre wired to the live feed + bell badge (closes the AC-051/053 loop),PH-1,SL-006,2026-06-27,"{""date_provenance"":""authored""}",
PE-026,"P6d UI: live meeting workspace - agenda spine, attendance, discussion, actual-time",PH-1,SL-006,2026-06-27,"{""date_provenance"":""authored""}",
PE-027,P6c UI: Agenda builder wired to the Meetings API + a meetings list,PH-1,SL-006,2026-06-27,"{""date_provenance"":""authored""}",
PE-028,P6b backend: in-app Notifications module + the agenda-publish / meeting-schedule fan-out (AC-051/053 floor),PH-1,SL-006,2026-06-27,"{""date_provenance"":""authored""}",
PE-029,P6a backend complete: Meetings module + cross-module scheduler seam,PH-1,SL-006,2026-06-27,"{""date_provenance"":""authored""}",
PE-030,Fixed every finding from the pre-advance P5 audit (all severities),PH-1,SL-005,2026-06-27,"{""date_provenance"":""authored""}",
PE-031,"Full-page notification inbox: paging backend + page, mark-all, unread/all filter",PH-1,SL-006,2026-06-28,"{""date_provenance"":""authored""}",
