id,ac_id,verdict,evidence,verified_by,verification_method,against_commit,iteration,recorded_at,custom_attributes,last_referenced
AV-001,AC-001,Met,"manual (live UI: ACMP /login → Keycloak → /dashboard authenticated; + token roles Administrator,Secretary / aud acmp-api / GET /api/members 200)",,,,1,,"{""v1"": {""AC"": ""AC-001"", ""Section"": ""Auth & Identity"", ""Verdict"": ""Met"", ""Test ref"": ""manual (live UI: ACMP /login → Keycloak → /dashboard authenticated; + token roles Administrator,Secretary / aud acmp-api / GET /api/members 200)"", ""Notes"": ""Full SSO round-trip through the app UI verified (after CSP connect-src fix). Logout button added (TopBar) and verified end-to-end (dashboard → /login). Automated UI regression now landed — auth.spec (S6a) asserts the unauthenticated deep-link→/login guard and the real Keycloak PKCE round-trip → authenticated dashboard, in CI on the live stack""}}",
AV-002,AC-002,Met,KeycloakRoleClaimMapperTests + MembershipFeatureTests + MembershipApiTests (/me),,,,1,,"{""v1"": {""AC"": ""AC-002"", ""Section"": ""Auth & Identity"", ""Verdict"": ""Met"", ""Test ref"": ""KeycloakRoleClaimMapperTests + MembershipFeatureTests + MembershipApiTests (/me)"", ""Notes"": ""Claim→Secretary mapped; JIT profile gets the role end-to-end""}}",
AV-003,AC-003,Partial,KeycloakRoleClaimMapperTests + MembershipFeatureTests,,,,1,,"{""v1"": {""AC"": ""AC-003"", ""Section"": ""Auth & Identity"", ""Verdict"": ""Partial"", ""Test ref"": ""KeycloakRoleClaimMapperTests + MembershipFeatureTests"", ""Notes"": ""No-claim → deny (fail-closed default) + AuthEvent to log sink; immutable store → BL-066""}}",
AV-004,AC-004,Pending,,,,,1,,"{""v1"": {""AC"": ""AC-004"", ""Section"": ""Auth & Identity"", ""Verdict"": ""Pending"", ""Test ref"": ""—"", ""Notes"": ""Idle timeout re-auth (ACMP-realm session policy, OQ-003 + form auto-save); needs live realm""}}",
AV-005,AC-005,Partial,PermissionMatrixTests + MembershipApiTests,,,,1,,"{""v1"": {""AC"": ""AC-005"", ""Section"": ""RBAC"", ""Verdict"": ""Partial"", ""Test ref"": ""PermissionMatrixTests + MembershipApiTests"", ""Notes"": ""Submitter denied (matrix every restricted policy + HTTP 403); nav hidden P3; named feature endpoints P5–P9""}}",
AV-006,AC-006,Partial,PermissionMatrixTests + MembershipApiTests,,,,1,,"{""v1"": {""AC"": ""AC-006"", ""Section"": ""RBAC"", ""Verdict"": ""Partial"", ""Test ref"": ""PermissionMatrixTests + MembershipApiTests"", ""Notes"": ""Auditor 403 on mutate (matrix + HTTP); audit-on-deny → BL-066; feature endpoints P5+""}}",
AV-007,AC-007,Partial,PermissionMatrixTests,,,,1,,"{""v1"": {""AC"": ""AC-007"", ""Section"": ""RBAC"", ""Verdict"": ""Partial"", ""Test ref"": ""PermissionMatrixTests"", ""Notes"": ""SoD-5 proven: Administrator denied on every committee-content policy; live vote/decision API 403 → P7/P9""}}",
AV-008,AC-008,Met,MembershipApiTests (No_token_returns_401),,,,1,,"{""v1"": {""AC"": ""AC-008"", ""Section"": ""RBAC"", ""Verdict"": ""Met"", ""Test ref"": ""MembershipApiTests (No_token_returns_401)"", ""Notes"": ""RequireAuthorization + JwtBearer → 401 without a token""}}",
AV-009,AC-009,Partial,AbacHandlerTests + TopicApiTests (grant-on-accept),,,,1,,"{""v1"": {""AC"": ""AC-009"", ""Section"": ""ABAC"", ""Verdict"": ""Partial"", ""Test ref"": ""AbacHandlerTests + TopicApiTests (grant-on-accept)"", ""Notes"": ""Grant-on-accept + ABAC owner check proven live on accept; per-topic edit 403 → P5b""}}",
AV-010,AC-010,Partial,AbacHandlerTests + MembershipResolverTests,,,,1,,"{""v1"": {""AC"": ""AC-010"", ""Section"": ""ABAC"", ""Verdict"": ""Partial"", ""Test ref"": ""AbacHandlerTests + MembershipResolverTests"", ""Notes"": ""Stream scope handler + resolver proven; live action-on-out-of-scope-topic 403 → P5/P8""}}",
AV-011,AC-011,Partial,AbacHandlerTests,,,,1,,"{""v1"": {""AC"": ""AC-011"", ""Section"": ""ABAC"", ""Verdict"": ""Partial"", ""Test ref"": ""AbacHandlerTests"", ""Notes"": ""Capability scoped to the specific topic proven; presenter meeting-window runtime enforcement → P9 (live vote/meeting-window path)""}}",
