id,title,phase_id,objective,sort_order,lifecycle_status,disposition,disposition_reason_ref,introduced_in,retired_in,custom_attributes,last_referenced
SL-001,P1 — Repository initialization,PH-1,"Solution scaffold, Docker stack (api/web/keycloak/sqlserver/seq/minio), CI skeleton.",1,Implemented,,,1,,,
SL-002,P2 — Backend foundation,PH-1,Modular-monolith host + the Membership reference-module pattern.,2,Implemented,,,1,,,
SL-003,P3 — Frontend foundation,PH-1,"App shell, design tokens, i18n EN/AR + right-to-left, role-filtered navigation.",3,Implemented,,,1,,,
SL-004,P4 — Identity & permissions,PH-1,"Claim-to-role mapping, policy + attribute-based authorization, segregation of duties, Users & Membership UI.",4,Implemented,,,1,,,
SL-005,P5 — Topics & backlog,PH-1,"Intake, triage and backlog; multiple views; drag-and-drop prioritization.",5,Implemented,,,1,,,
SL-006,P6 — Agenda & meetings,PH-1,"Agenda building and meeting management, plus the in-app notification centre.",6,Implemented,,,1,,,
SL-007,P7 — Minutes & decisions,PH-1,Minutes of meeting lifecycle and the decision record.,7,Implemented,,,1,,,
SL-008,P8 — Actions & follow-up,PH-1,"Action tracking including Hangfire reminders, the Job Monitor, and the decision-link gate.",8,Implemented,,,1,,,
SL-009,P9 — Voting,PH-1,"The voting engine, including the P1–P9 audit remediation and the hash-chained audit store.",9,Implemented,,,1,,,
SL-010,"P10 — Risks, dependencies & traceability",PH-1,"Risk and dependency registers, the typed traceability graph, the impact graph, and risk/dependency reports.",10,Implemented,,,1,,,
SL-011,P11 — ADRs & invariants,PH-1,"The Governance module: ADR repository, invariant registry, and decision-to-ADR promotion.",11,Implemented,,,1,,,
SL-012,P12 — Dashboards & reports,PH-1,Role dashboards and the reports surface.,12,Implemented,,,1,,,
SL-013,P13 — Webex adapter,PH-2,"Webex notifications and recording links, strictly behind the INotificationChannel seam (DW-002 / D-02). Includes manual recording upload with presigned playback.",13,Implemented,,,1,,,
SL-014,P14 — Tarseem diagram sidecar,PH-2,"A Tarseem diagram render sidecar behind the IDiagramRenderer seam, plus the Diagrams surface (DW-011 / D-11). DEFERRED INDEFINITELY and removed from the active ladder by operator decision DEC-028 of 2026-07-17. Not built; the seam does not exist and the product ships with no in-product diagram renderer. Re-opened only by explicit operator instruction, with no automatic trigger. This slice correctly has zero progress entries because it was never built.",14,Deferred,,,1,,,
SL-015,P15 — Research & Knowledge,PH-2,The standalone Research module plus the Knowledge wiki and templates. The Keystone research-mission import (FR-112) was deferred out of this slice to future work on 2026-07-12 (DW-005 / D-05) and was not built.,15,Implemented,,,1,,,
SL-016,P16 — Security hardening,PH-4,"An OWASP ASVS 5.0 L2 sweep, including per-ballot crypto chaining (DW-013 / D-13), CI security gates, and container hardening. Cross-cutting in the roadmap; homed under PH-4 by DEC-029.",16,Implemented,,,1,,,
SL-017,P17 — Testing hardening,PH-4,Harvest the testing deferrals accumulated in the progress log; partially advanced ahead of time by the S0–S7 coverage and end-to-end slices under ADR-0016. Cross-cutting in the roadmap; homed under PH-4 by DEC-029.,17,Implemented,,,1,,,
SL-018,P18 — Deployment,PH-4,"Production compose with overrides, migration-on-deploy, nightly backups and warm-standby restore, and the deployment and rollback runbook. Cross-cutting in the roadmap; homed under PH-4 by DEC-029.",18,Implemented,,,1,,,
SL-019,P19 — Final audit & release readiness,PH-4,"The release-gate checkpoints and the definition of done, plus the final acceptance-audit report. Returned a conditional no-go pending operator go-live actions rather than further build work. Cross-cutting in the roadmap; homed under PH-4 by DEC-029.",19,Implemented,,,1,,,
