id,title,phase_id,objective,sort_order,lifecycle_status,disposition,disposition_reason_ref,introduced_in,retired_in,custom_attributes,last_referenced
SL-001,P1 — Repository initialization,PH-1,"Solution scaffold, Docker stack (api/web/keycloak/sqlserver/seq/minio), CI skeleton.",1,Implemented,,,1,,,
SL-002,P2 — Backend foundation,PH-1,Modular-monolith host + the Membership reference-module pattern.,2,Implemented,,,1,,,
SL-003,P3 — Frontend foundation,PH-1,"App shell, design tokens, i18n EN/AR + right-to-left, role-filtered navigation.",3,Implemented,,,1,,,
SL-004,P4 — Identity & permissions,PH-1,"Claim-to-role mapping, policy + attribute-based authorization, segregation of duties, Users & Membership UI.",4,Implemented,,,1,,,
SL-005,P5 — Topics & backlog,PH-1,"Intake, triage and backlog; multiple views; drag-and-drop prioritization.",5,Implemented,,,1,,,
SL-006,P6 — Agenda & meetings,PH-1,"Agenda building and meeting management, plus the in-app notification centre.",6,Implemented,,,1,,,
SL-007,P7 — Minutes & decisions,PH-1,Minutes of meeting lifecycle and the decision record.,7,Implemented,,,1,,,
SL-008,P8 — Actions & follow-up,PH-1,"Action tracking including Hangfire reminders, the Job Monitor, and the decision-link gate.",8,Implemented,,,1,,,
SL-009,P9 — Voting,PH-1,"The voting engine, including the P1–P9 audit remediation and the hash-chained audit store.",9,Implemented,,,1,,,
SL-010,"P10 — Risks, dependencies & traceability",PH-1,"Risk and dependency registers, the typed traceability graph, the impact graph, and risk/dependency reports.",10,Implemented,,,1,,,
SL-011,P11 — ADRs & invariants,PH-1,"The Governance module: ADR repository, invariant registry, and decision-to-ADR promotion.",11,Implemented,,,1,,,
SL-012,P12 — Dashboards & reports,PH-1,Role dashboards and the reports surface.,12,Implemented,,,1,,,
SL-013,P13 — Webex adapter,PH-2,"Webex notifications and recording links, strictly behind the INotificationChannel seam (DW-002 / D-02). Includes manual recording upload with presigned playback.",13,Implemented,,,1,,,
SL-014,P14 — Tarseem diagram sidecar,PH-2,"A Tarseem diagram render sidecar behind the IDiagramRenderer seam, plus the Diagrams surface (DW-011 / D-11). DEFERRED INDEFINITELY and removed from the active ladder by operator decision DEC-028 of 2026-07-17. Not built; the seam does not exist and the product ships with no in-product diagram renderer. Re-opened only by explicit operator instruction, with no automatic trigger. This slice correctly has zero progress entries because it was never built.",14,Deferred,,,1,,,
SL-015,P15 — Research & Knowledge,PH-2,The standalone Research module plus the Knowledge wiki and templates. The Keystone research-mission import (FR-112) was deferred out of this slice to future work on 2026-07-12 (DW-005 / D-05) and was not built.,15,Implemented,,,1,,,
SL-016,P16 — Security hardening,PH-4,"An OWASP ASVS 5.0 L2 sweep, including per-ballot crypto chaining (DW-013 / D-13), CI security gates, and container hardening. Cross-cutting in the roadmap; homed under PH-4 by DEC-029.",16,Implemented,,,1,,,
SL-017,P17 — Testing hardening,PH-4,Harvest the testing deferrals accumulated in the progress log; partially advanced ahead of time by the S0–S7 coverage and end-to-end slices under ADR-0016. Cross-cutting in the roadmap; homed under PH-4 by DEC-029.,17,Implemented,,,1,,,
SL-018,P18 — Deployment,PH-4,"Production compose with overrides, migration-on-deploy, nightly backups and warm-standby restore, and the deployment and rollback runbook. Cross-cutting in the roadmap; homed under PH-4 by DEC-029.",18,Implemented,,,1,,,
SL-019,P19 — Final audit & release readiness,PH-4,"The release-gate checkpoints and the definition of done, plus the final acceptance-audit report. Returned a conditional no-go pending operator go-live actions rather than further build work. Cross-cutting in the roadmap; homed under PH-4 by DEC-029.",19,Implemented,,,1,,,
SL-020,P20 — Cloud landing zone & account hygiene,PH-5,"Idempotent aws-cli scripts (deploy/aws/) — no Terraform/CDK (CON-003). IAM admin user + MFA and move off root; security group (443 + SSH-from-IP or SSM only); S3 recordings + backup buckets (Block Public Access, versioning, SSE-S3, AbortIncompleteMultipartUpload lifecycle); PER-ENVIRONMENT IAM users and instance roles; ECR repos; Route 53 records; AWS Budgets + spend actions (deny-IAM at 100%, auto-stop at 120%).",20,Proposed,,,1,,,
SL-021,P21 — Cloud compose topology + Keycloak→SQL Server,PH-5,Standalone deploy/docker-compose.cloud.yml (base file untouched). KC_DB=mssql with guarded READ_COMMITTED_SNAPSHOT + keycloak_svc db_owner scoped to the keycloak DB; keycloak-init one-shot usable outside the prod overlay; MSSQL_PID=Express in both environments (DEF-014); delete minio/ngrok/postgres; CPU/RAM limits retuned for a 2 vCPU host; Seq emitters disabled where Seq is absent. Gated by U2 (prod-mode KC-on-mssql behind /kc/ + PKCE) and U3 (FTS under Express + Arabic word-breaker).,21,Proposed,,,1,,,
SL-022,P22 — S3 file store,PH-5,"Configurable per-environment buckets (DEF-015) across ALL FOUR hardcoded sites — the three recording handlers plus Topics/AttachFileToTopic, which the defect text missed; region-aware Minio client (Minio:Region on both the internal and the presign client); denied-create tolerance in EnsureBucketAsync (cloud IAM grants no s3:CreateBucket); CSP media-src matching the actual presign host; tests holding the >=95% per-file coverage gate. TWO DEVIATIONS from the intake text, both deliberate: (1) the nginx /acmp-recordings/ proxy is NEUTRALIZED, not deleted — its upstream moved to a variable + resolver so nginx no longer resolves 'minio' at config load and the cloud web container boots without it, while the on-prem/ngrok dev path (MINIO_PUBLIC_ENDPOINT = app host) keeps working; outright deletion would have regressed dev playback and forced a second nginx template ahead of P25. (2) the U1 spike splits: its offline half — endpoint rewriting, presign host, SigV4 region scope — is now PINNED BY TEST (MinioFileStoreCloudTests) and found that Minio 6.0.3 rewrites any Amazon host via AWSS3Endpoints to s3.amazonaws.com path-style for us-east-1, so the CSP origin is NOT ACMP_S3_ENDPOINT; its live half (real bucket, real multipart, browser playback) is not duplicated in a bespoke harness — it IS the AC-078 operator verification. The AWSSDK.S3 fallback was not built: nothing observed requires it.",22,Proposed,,,1,,,2026-08-02T23:22:22Z
SL-023,P23 — Backup / restore / DR,PH-5,"Drop WITH COMPRESSION (fails on Express); back up BOTH SQL databases (Acmp + keycloak); delete the pg_dump and mc-mirror legs; rewrite restore.sh (its psql-into-keycloak-db leg targeted a deleted container); aws s3 cp backups to the backup bucket; rollback + DATABASECHANGELOGLOCK-unwedge runbook. Verifies NFR-056/057/058. DELIVERED, plus four things the intake did not anticipate: (1) DEF-017 — the /backups mount is root-owned 0755 while SQL Server writes the .bak as uid 10001, so every backup would have failed silently; backup.sh now preflights it. (2) The S3 upload is NOT best-effort: a backup that exists only on the box being backed up is not a backup, so a failed upload fails the run. (3) restore.sh resolves every .bak BEFORE touching any database and stops only the dependents that are actually running, because a half-restored pair (new Acmp, stale keycloak) is worse than not starting. (4) 02-s3.sh now expires CURRENT versions on the backups bucket only — uncompressed nightly .bak files for two databases would otherwise accumulate forever on an account whose budget actions cut access at 100%. Local half of AC-080 is proved unattended by the new U4 gate (3 -> 0 -> 3 on keycloak, Express, no COMPRESSION, Keycloak healthy afterwards); the S3 leg and the Acmp database still need a live environment.",23,Proposed,,,1,,,2026-08-03T05:20:06Z
SL-024,P24 — CD pipeline (image publish + deploy),PH-5,Net-new: no image-publish path exists today. GitHub OIDC → AWS role; buildx; ECR push; per-env web:<sha>-uat|prod tags; digest artefact consumed by promote.sh; a deploy mechanism for the compose/scripts/.env files to reach the box. Promotion moves a UAT-tested digest to production.,24,Proposed,,,1,,,
SL-025,P25 — Environment provisioning & TLS,PH-5,"bootstrap-instance.sh user-data (Docker, 50 GB disk, 4 GiB swap, ECR helper); Route 53 boot-updater systemd unit for on-demand UAT; certbot --dns-route53 (needs ListHostedZones + GetChange + ChangeResourceRecordSets; Persistent=true timer); SEPARATE cloud-only 443 nginx template (the shared template has no certs in dev/e2e); nginx deny on /kc/admin + master realm; launch with CpuCredits=standard.",25,Proposed,,,1,,,
SL-026,P26 — Manual user seeding,PH-5,"seed-users.sh + git-ignored users.csv, reusing the reconcile.sh kcadm pattern (docker compose run --rm; no new runtime dependency). Real users get a temporary password + UPDATE_PASSWORD (unlike the e2e seeder's fixed-password/no-required-actions users). Idempotent; no ACMP member rows created (ProvisionCurrentUser JIT-provisions on first login). Extend reconcile.sh to reconcile redirect URIs (realm import runs first-boot only).",26,Proposed,,,1,,,
SL-027,P27 — Deployment testing & cutover,PH-5,"smoke.sh (healthchecks, /api/healthz+/readyz, TLS+HSTS, S3 upload→presign→browser-GET→delete, KC login round-trip); the existing Playwright suite against UAT via E2E_WEB_URL/E2E_KEYCLOAK_URL; backup→restore 3→0→3 drill on both DBs on Express; digest promotion; AWS install + cutover runbook.",27,Proposed,,,1,,,
